,userId,movieId,rating
17198,109,802,4.0
17199,109,805,4.0
17200,109,852,3.0
17201,109,1015,3.0
17202,109,1020,3.0
17203,109,1021,3.0
17204,109,1027,3.0
17205,109,1032,3.0
17206,109,1033,3.0
17207,110,47,4.5
17208,110,110,3.5
17209,110,111,4.0
17210,110,227,1.0
17211,110,232,3.5
17212,110,296,4.5
17213,110,374,1.0
17214,110,527,4.0
17215,110,541,4.0
17216,110,608,4.5
17217,110,778,3.5
17218,110,909,4.0
17219,110,910,4.5
17220,110,996,3.0
17221,110,1089,4.0
17222,110,1193,4.0
17223,110,1198,3.5
17224,110,1208,4.0
17225,110,1222,4.0
17226,110,1276,5.0
17227,110,1279,4.5
17228,110,1281,4.5
17229,110,1882,1.5
17230,110,2028,3.5
17231,110,2384,3.0
17232,110,2428,1.5
17233,110,2468,3.0
17234,110,2571,4.0
17235,110,2692,4.0
17236,110,2762,3.0
17237,110,2788,4.5
17238,110,2858,4.5
17239,110,2959,4.5
17240,110,3268,3.0
17241,110,3462,3.5
17242,110,3629,4.0
17243,110,3949,4.0
17244,110,4011,3.5
17245,110,4881,4.0
17246,110,4973,5.0
17247,110,5459,2.5
17248,110,6016,4.5
17249,110,7096,5.0
17250,110,7160,3.5
17251,110,7173,3.0
17252,110,8014,4.0
17253,110,26171,5.0
17254,110,27773,4.0
17255,110,40870,3.5
17256,110,46578,3.5
17257,110,47629,4.5
17258,111,5,3.5
17259,111,16,4.5
17260,111,24,2.5
17261,111,34,2.5
17262,111,39,4.0
17263,111,48,3.5
17264,111,65,3.5
17265,111,104,3.5
17266,111,145,4.0
17267,111,180,2.5
17268,111,193,3.0
17269,111,203,3.5
17270,111,318,4.5
17271,111,327,2.5
17272,111,356,5.0
17273,111,364,3.5
17274,111,410,4.0
17275,111,480,2.5
17276,111,500,4.0
17277,111,551,4.0
17278,111,585,2.5
17279,111,588,4.5
17280,111,593,0.5
17281,111,595,3.0
17282,111,597,4.0
17283,111,673,2.5
17284,111,719,4.0
17285,111,784,2.5
17286,111,837,4.0
17287,111,1020,4.0
17288,111,1028,4.0
17289,111,1032,3.5
17290,111,1036,2.0
17291,111,1060,1.0
17292,111,1088,3.0
17293,111,1197,3.5
17294,111,1206,1.5
17295,111,1282,4.0
17296,111,1367,2.5
17297,111,1407,0.5
17298,111,1485,3.5
17299,111,1513,3.0
17300,111,1517,4.0
17301,111,1544,2.0
17302,111,1562,3.0
17303,111,1566,3.5
17304,111,1569,3.5
17305,111,1580,3.0
17306,111,1588,3.5
17307,111,1644,0.5
17308,111,1676,2.0
17309,111,1682,4.0
17310,111,1702,4.0
17311,111,1704,4.0
17312,111,1721,4.0
17313,111,1777,3.5
17314,111,1805,3.0
17315,111,1856,4.0
17316,111,1884,3.0
17317,111,1895,4.0
17318,111,1907,3.5
17319,111,1911,3.5
17320,111,2005,2.0
17321,111,2078,3.5
17322,111,2081,3.0
17323,111,2124,4.0
17324,111,2125,3.5
17325,111,2145,3.0
17326,111,2167,3.5
17327,111,2174,4.5
17328,111,2294,2.5
17329,111,2329,3.5
17330,111,2335,3.5
17331,111,2355,4.0
17332,111,2428,2.5
17333,111,2447,4.0
17334,111,2485,4.0
17335,111,2539,3.0
17336,111,2541,4.0
17337,111,2571,0.5
17338,111,2572,4.0
17339,111,2581,4.0
17340,111,2617,3.5
17341,111,2683,3.0
17342,111,2694,3.0
17343,111,2700,3.0
17344,111,2701,4.0
17345,111,2717,2.5
17346,111,2718,4.0
17347,111,2858,4.0
17348,111,2916,3.0
17349,111,2918,3.5
17350,111,2959,5.0
17351,111,2987,3.5
17352,111,3052,5.0
17353,111,3174,4.0
17354,111,3175,3.5
17355,111,3177,4.0
17356,111,3186,4.0
17357,111,3210,2.0
17358,111,3247,3.5
17359,111,3253,5.0
17360,111,3254,3.5
17361,111,3255,4.0
17362,111,3273,0.5
17363,111,3275,5.0
17364,111,3301,4.0
17365,111,3408,3.5
17366,111,3489,3.5
17367,111,3535,3.5
17368,111,3617,3.0
17369,111,3646,2.0
17370,111,3752,3.0
17371,111,3785,2.5
17372,111,3821,1.5
17373,111,3825,3.0
17374,111,3861,2.5
17375,111,3882,4.0
17376,111,3897,4.0
17377,111,3948,1.0
17378,111,3949,3.0
17379,111,3977,3.5
17380,111,3979,1.5
17381,111,3980,3.5
17382,111,3988,3.5
17383,111,4011,3.0
17384,111,4015,3.5
17385,111,4016,2.5
17386,111,4018,3.5
17387,111,4025,3.5
17388,111,4054,2.5
17389,111,4068,4.0
17390,111,4069,2.5
17391,111,4148,0.5
17392,111,4149,2.5
17393,111,4226,3.5
17394,111,4228,2.5
17395,111,4239,3.0
17396,111,4246,4.0
17397,111,4247,3.0
17398,111,4255,2.0
17399,111,4262,2.0
17400,111,4270,3.5
17401,111,4299,3.5
17402,111,4306,3.0
17403,111,4308,2.5
17404,111,4340,2.0
17405,111,4367,3.5
17406,111,4388,0.5
17407,111,4447,3.5
17408,111,4448,3.0
17409,111,4545,3.5
17410,111,4649,4.5
17411,111,4700,3.0
17412,111,4718,2.0
17413,111,4734,3.0
17414,111,4816,3.0
17415,111,4865,3.0
17416,111,4878,4.0
17417,111,4886,3.0
17418,111,4890,3.0
17419,111,4896,4.0
17420,111,4900,4.0
17421,111,4963,4.5
17422,111,4974,1.0
17423,111,4989,5.0
17424,111,4995,4.0
17425,111,5025,3.0
17426,111,5066,1.5
17427,111,5110,4.5
17428,111,5218,3.5
17429,111,5283,4.5
17430,111,5363,3.0
17431,111,5418,0.5
17432,111,5445,2.0
17433,111,5449,3.0
17434,111,5481,3.5
17435,111,5501,3.5
17436,111,5524,3.5
17437,111,5528,3.0
17438,111,5564,3.5
17439,111,5620,3.0
17440,111,5630,0.5
17441,111,5785,5.0
17442,111,5810,4.0
17443,111,5816,4.0
17444,111,5874,4.0
17445,111,5942,3.0
17446,111,5943,3.0
17447,111,5989,4.0
17448,111,5991,2.5
17449,111,6003,4.0
17450,111,6006,2.5
17451,111,6155,4.0
17452,111,6187,3.5
17453,111,6188,4.5
17454,111,6287,3.5
17455,111,6297,3.5
17456,111,6365,1.0
17457,111,6373,3.0
17458,111,6377,4.0
17459,111,6482,1.5
17460,111,6503,3.5
17461,111,6539,3.0
17462,111,6548,3.5
17463,111,6564,3.5
17464,111,6586,1.5
17465,111,6754,3.0
17466,111,6764,3.0
17467,111,6863,3.0
17468,111,6874,3.5
17469,111,6888,0.5
17470,111,6936,4.0
17471,111,6944,4.0
17472,111,6952,0.5
17473,111,6957,0.5
17474,111,7160,2.5
17475,111,7225,4.0
17476,111,7254,0.5
17477,111,7285,3.5
17478,111,7293,4.5
17479,111,7317,3.0
17480,111,7325,3.0
17481,111,7346,3.5
17482,111,7347,0.5
17483,111,7361,3.5
17484,111,7373,3.5
17485,111,7438,3.0
17486,111,7439,3.0
17487,111,7451,4.0
17488,111,8360,2.0
17489,111,8361,1.5
17490,111,8368,4.0
17491,111,8376,3.0
17492,111,8528,4.5
17493,111,8531,3.5
17494,111,8533,2.5
17495,111,8641,4.0
17496,111,8807,4.5
17497,111,8814,3.0
17498,111,8917,3.5
17499,111,8950,3.0
17500,111,8957,0.5
17501,111,8961,1.0
17502,111,8969,3.0
17503,111,8972,3.5
17504,111,8984,4.0
17505,111,27706,3.0
17506,111,30793,1.5
17507,111,30825,0.5
17508,111,31433,3.5
17509,111,31685,3.5
17510,111,31696,3.0
17511,111,32298,2.5
17512,111,32598,3.0
17513,111,33615,3.5
17514,111,33646,4.5
17515,111,33679,3.5
17516,111,33794,2.0
17517,111,34162,4.5
17518,111,34520,2.5
17519,111,34530,2.0
17520,111,35836,3.5
17521,111,36401,4.0
17522,111,37384,5.0
17523,111,37729,2.5
17524,111,39446,0.5
17525,111,39715,0.5
17526,111,40581,4.5
17527,111,40815,4.0
17528,111,40819,4.0
17529,111,41573,3.5
17530,111,42007,2.5
17531,111,42725,3.0
17532,111,44004,4.0
17533,111,44022,3.0
17534,111,44840,2.5
17535,111,44972,0.5
17536,111,45447,4.0
17537,111,45501,3.5
17538,111,45666,3.0
17539,111,45672,3.0
17540,111,45720,4.0
17541,111,45722,3.0
17542,111,46948,0.5
17543,111,46970,5.0
17544,111,46972,3.5
17545,111,47122,4.0
17546,111,47518,3.5
17547,111,47610,3.5
17548,111,47640,4.5
17549,111,47997,1.5
17550,111,48322,5.0
17551,111,48385,2.5
17552,111,48394,3.0
17553,111,48516,4.5
17554,111,48520,4.0
17555,111,48780,4.0
17556,111,49286,4.5
17557,111,49396,4.0
17558,111,50189,0.5
17559,111,50872,3.0
17560,111,51086,0.5
17561,111,51575,3.0
17562,111,51662,4.0
17563,111,51935,3.0
17564,111,52245,3.5
17565,111,52281,3.0
17566,111,52973,3.5
17567,111,53121,2.0
17568,111,53125,3.5
17569,111,53322,3.5
17570,111,53460,3.5
17571,111,53519,3.0
17572,111,53953,0.5
17573,111,53993,2.0
17574,111,54001,4.0
17575,111,54004,4.5
17576,111,54190,4.0
17577,111,54286,3.0
17578,111,54503,4.5
17579,111,54732,3.5
17580,111,54995,3.0
17581,111,55245,4.5
17582,111,55261,2.5
17583,111,55276,4.0
17584,111,55872,3.0
17585,111,56174,2.5
17586,111,56757,3.5
17587,111,56775,3.5
17588,111,56805,2.5
17589,111,56949,2.5
17590,111,57951,3.5
17591,111,58156,3.5
17592,111,58559,4.0
17593,111,58998,5.0
17594,111,59022,3.0
17595,111,59143,4.0
17596,111,59258,4.0
17597,111,59315,2.0
17598,111,59333,3.5
17599,111,59725,2.5
17600,111,59784,2.5
17601,111,60069,3.5
17602,111,60072,4.0
17603,111,60126,3.0
17604,111,60756,5.0
17605,111,61024,5.0
17606,111,61132,3.5
17607,111,61250,3.5
17608,111,61255,4.0
17609,111,61323,2.5
17610,111,62155,3.0
17611,111,62434,3.5
17612,111,62439,4.5
17613,111,63131,4.0
17614,111,63479,4.5
17615,111,63992,1.5
17616,111,64032,3.5
17617,111,64839,4.0
17618,111,65088,4.0
17619,111,65216,3.5
17620,111,65230,2.5
17621,111,65585,3.5
17622,111,66203,2.5
17623,111,67087,3.5
17624,111,67255,3.0
17625,111,68157,4.5
17626,111,68554,4.0
17627,111,68954,4.0
17628,111,69122,4.5
17629,111,69406,3.5
17630,111,69436,4.0
17631,111,69844,4.0
17632,111,70183,3.0
17633,111,70565,4.0
17634,111,70641,3.5
17635,111,71057,1.5
17636,111,71205,0.5
17637,111,71535,3.5
17638,111,71668,4.5
17639,111,71838,3.0
17640,111,72167,5.0
17641,111,72407,1.5
17642,111,72998,2.0
17643,111,73017,3.5
17644,111,73929,2.0
17645,111,74154,4.0
17646,111,74275,2.5
17647,111,74458,3.5
17648,111,74532,5.0
17649,111,74946,3.5
17650,111,75805,3.0
17651,111,76077,4.5
17652,111,76251,3.5
17653,111,76293,3.0
17654,111,78174,1.5
17655,111,78209,5.0
17656,111,78772,1.5
17657,111,79091,3.5
17658,111,79132,4.5
17659,111,79134,5.0
17660,111,79428,3.0
17661,111,79592,3.0
17662,111,79702,3.5
17663,111,80139,5.0
17664,111,80166,3.0
17665,111,80463,3.5
17666,111,80489,3.0
17667,111,81156,5.0
17668,111,81229,4.0
17669,111,81537,3.5
17670,111,81564,2.0
17671,111,81591,3.5
17672,111,81834,4.0
17673,111,81847,1.5
17674,111,82852,1.0
17675,111,83134,3.0
17676,111,83349,3.5
17677,111,84152,3.0
17678,111,84374,2.5
17679,111,84772,3.0
17680,111,85022,4.0
17681,111,85367,5.0
17682,111,85780,4.0
17683,111,86293,3.5
17684,111,86833,4.5
17685,111,86880,3.0
17686,111,86911,3.5
17687,111,87483,3.0
17688,111,87485,3.5
17689,111,87529,5.0
17690,111,87867,4.5
17691,111,87869,4.0
17692,111,88125,4.0
17693,111,88405,3.0
17694,111,88785,3.5
17695,111,91104,1.5
17696,111,91323,4.5
17697,111,91529,3.5
17698,111,91542,4.0
17699,111,91658,3.5
17700,111,92264,3.0
17701,111,93270,1.5
17702,111,93326,3.5
17703,111,93443,4.5
17704,111,93510,5.0
17705,111,93831,1.5
17706,111,94478,4.0
17707,111,94777,1.0
17708,111,94953,4.5
17709,111,95441,2.5
17710,111,95543,3.0
17711,111,95720,4.0
17712,111,96110,3.0
17713,111,96432,3.5
17714,111,96588,4.5
17715,111,96616,4.0
17716,111,97172,2.0
17717,111,97836,3.5
17718,111,97913,3.5
17719,111,98083,5.0
17720,111,98203,1.5
17721,111,99007,2.0
17722,111,99114,4.0
17723,111,99117,3.0
17724,111,100083,2.0
17725,111,100194,4.5
17726,111,100390,4.5
17727,111,100507,4.5
17728,111,101142,3.5
17729,111,102123,4.5
17730,111,102407,3.5
17731,111,102481,4.5
17732,111,102686,3.5
17733,111,102720,3.5
17734,111,102903,5.0
17735,111,103335,4.0
17736,111,103372,3.5
17737,111,103810,4.0
17738,111,104211,4.5
17739,111,104218,4.5
17740,111,104241,2.5
17741,111,104644,0.5
17742,111,104925,5.0
17743,111,106540,3.0
17744,111,106782,5.0
17745,111,106916,3.5
17746,111,106918,4.0
17747,111,107348,2.5
17748,111,108156,3.5
17749,111,109282,3.0
17750,111,109483,2.0
17751,111,110669,4.0
17752,111,110771,4.5
17753,111,110773,0.5
17754,111,111113,4.0
17755,111,111375,2.5
17756,111,111617,5.0
17757,111,111659,2.5
17758,111,111743,2.5
17759,111,112138,4.5
17760,111,112497,3.0
17761,111,112556,4.0
17762,111,112788,2.5
17763,111,112852,4.5
17764,111,113453,4.0
17765,111,115149,4.5
17766,111,115617,3.0
17767,111,116977,2.5
17768,111,117590,3.5
17769,111,117851,3.5
17770,111,118888,4.5
17771,111,118930,4.5
17772,111,119141,4.5
17773,111,119145,5.0
17774,111,119153,4.5
17775,111,119155,3.5
17776,111,121372,4.5
17777,111,121374,4.5
17778,111,121715,3.5
17779,111,122882,4.0
17780,111,122896,3.5
17781,111,122900,3.0
17782,111,122904,5.0
17783,111,122918,4.0
17784,111,123200,4.5
17785,111,126548,4.5
17786,111,127116,4.5
17787,111,127152,4.5
17788,111,127390,4.0
17789,111,128097,4.0
17790,111,128099,4.5
17791,111,128520,5.0
17792,111,128914,5.0
17793,111,128975,3.0
17794,111,129354,2.5
17795,111,129737,2.5
17796,111,130087,3.0
17797,111,130520,4.5
17798,111,131013,5.0
17799,111,131826,4.0
17800,111,133419,3.5
17801,111,134368,5.0
17802,111,134393,3.0
17803,111,134853,2.5
17804,111,134861,2.5
17805,111,135137,4.0
17806,111,135436,2.5
17807,111,135536,4.0
17808,111,135861,2.0
17809,111,135887,3.5
17810,111,136018,2.5
17811,111,136443,1.5
17812,111,136471,3.5
17813,111,136511,2.0
17814,111,136598,4.0
17815,111,140110,4.5
17816,111,140715,4.5
17817,111,142422,4.5
17818,111,143859,1.5
17819,111,144606,4.0
17820,111,148626,5.0
17821,111,148652,3.0
17822,111,148956,4.5
17823,111,149352,4.0
17824,111,149354,4.0
17825,111,150548,4.5
17826,111,151739,4.0
17827,111,152081,2.5
17828,111,155509,4.5
17829,111,155812,4.0
17830,111,156609,2.0
17831,111,157296,4.5
17832,111,157312,3.0
17833,111,157699,4.5
17834,111,158813,2.5
17835,111,158872,0.5
17836,111,159093,4.5
17837,111,159161,4.5
17838,111,159441,4.5
17839,111,159755,1.5
17840,111,160080,3.5
17841,111,160271,5.0
17842,111,160289,4.5
17843,111,160567,4.5
17844,111,161024,4.5
17845,111,161131,4.5
17846,111,161580,4.5
17847,111,162344,5.0
17848,111,162478,4.5
17849,111,162602,4.5
17850,111,165103,4.0
17851,111,165483,4.0
17852,111,165645,0.5
17853,111,165671,4.5
17854,111,165843,4.0
17855,111,165947,4.0
17856,111,166461,4.5
17857,111,166492,4.5
17858,111,166534,0.5
17859,111,167018,4.5
17860,111,167036,4.0
17861,111,167634,4.5
17862,111,167746,3.5
17863,111,168144,4.0
17864,111,168248,4.0
17865,111,168326,4.0
17866,111,168418,4.5
17867,111,168632,4.0
17868,111,168846,4.5
17869,111,169912,2.5
17870,111,170357,4.0
17871,111,170399,4.0
17872,111,170401,3.0
17873,111,170813,4.0
17874,111,170817,4.0
17875,111,170897,2.0
17876,111,170937,3.0
17877,111,170957,3.0
17878,111,171251,4.0
17879,111,171631,1.0
17880,111,171867,4.5
17881,111,171891,3.5
17882,111,172215,3.0
17883,111,172547,4.0
17884,111,173255,2.5
17885,111,174045,4.0
17886,111,174815,3.5
17887,111,175577,1.5
17888,111,176101,4.0
17889,111,176329,4.0
17890,111,178323,3.5
17891,111,179211,3.5
17892,111,179427,4.0
17893,111,179953,3.5
17894,111,180265,4.5
17895,111,181065,3.5
17896,111,181139,1.5
17897,111,181659,2.5
17898,111,182749,2.5
17899,111,183197,3.5
17900,111,183227,3.5
17901,111,183959,4.5
17902,111,184015,3.5
17903,111,184257,4.0
17904,112,1,3.0
17905,112,2,1.5
17906,112,6,4.5
17907,112,16,4.5
17908,112,17,0.5
17909,112,19,4.0
17910,112,21,2.0
17911,112,25,2.5
17912,112,32,5.0
17913,112,36,0.5
17914,112,39,0.5
17915,112,47,5.0
17916,112,50,5.0
17917,112,62,4.0
17918,112,95,1.5
17919,112,104,4.0
17920,112,110,3.5
17921,112,141,4.0
17922,112,150,4.0
17923,112,161,1.5
17924,112,185,2.0
17925,112,208,2.5
17926,112,223,1.5
17927,112,253,4.5
17928,112,260,5.0
17929,112,288,4.0
17930,112,292,4.0
17931,112,300,0.5
17932,112,329,2.5
17933,112,339,1.5
17934,112,356,3.5
17935,112,357,0.5
17936,112,434,0.5
17937,112,454,4.0
17938,112,480,5.0
17939,112,508,4.5
17940,112,551,3.5
17941,112,593,4.0
17942,112,778,3.5
17943,112,780,5.0
17944,112,788,1.5
17945,112,1196,5.0
17946,112,1198,5.0
17947,112,1210,5.0
17948,112,1270,4.0
17949,112,1356,4.0
17950,112,1393,4.0
17951,112,1917,5.0
17952,112,2028,5.0
17953,112,2571,5.0
17954,112,3147,5.0
17955,112,3717,4.0
17956,112,4993,5.0
17957,112,5952,5.0
17958,112,7153,5.0
17959,112,58559,5.0
17960,112,68157,4.5
17961,112,68954,4.0
17962,112,70286,3.5
17963,112,72998,4.0
17964,112,79132,4.5
17965,112,91529,5.0
17966,112,99114,4.0
17967,112,109487,5.0
17968,112,115617,3.5
17969,113,11,3.0
17970,113,25,1.0
17971,113,39,3.0
17972,113,46,3.0
17973,113,64,2.0
17974,113,71,1.0
17975,113,74,3.0
17976,113,111,4.0
17977,113,207,3.0
17978,113,222,4.0
17979,113,224,3.0
17980,113,260,4.0
17981,113,265,5.0
17982,113,293,5.0
17983,113,351,5.0
17984,113,356,4.0
17985,113,357,4.0
17986,113,490,3.0
17987,113,509,5.0
17988,113,539,3.0
17989,113,543,2.0
17990,113,550,2.0
17991,113,587,3.0
17992,113,593,4.0
17993,113,597,4.0
17994,113,779,3.0
17995,113,804,3.0
17996,113,838,4.0
17997,113,858,4.0
17998,113,902,5.0
17999,113,903,4.0
18000,113,904,5.0
18001,113,909,4.0
18002,113,912,5.0
18003,113,915,5.0
18004,113,916,5.0
18005,113,932,5.0
18006,113,933,5.0
18007,113,943,5.0
18008,113,969,5.0
18009,113,1013,5.0
18010,113,1014,5.0
18011,113,1018,3.0
18012,113,1043,2.0
18013,113,1073,5.0
18014,113,1077,3.0
18015,113,1086,4.0
18016,113,1094,5.0
18017,113,1129,4.0
18018,113,1183,5.0
18019,113,1193,5.0
18020,113,1230,5.0
18021,113,1232,2.0
18022,113,1235,5.0
18023,113,1244,4.0
18024,113,1247,4.0
18025,113,1265,3.0
18026,113,1276,4.0
18027,113,1282,4.0
18028,113,1286,4.0
18029,113,1339,4.0
18030,113,1357,5.0
18031,113,1380,3.0
18032,113,1393,1.0
18033,113,1459,2.0
18034,113,1466,3.0
18035,113,1564,5.0
18036,113,1569,4.0
18037,113,1589,2.0
18038,113,1600,4.0
18039,113,1617,5.0
18040,113,1639,2.0
18041,113,1645,1.0
18042,113,1680,3.0
18043,113,1683,5.0
18044,113,1721,4.0
18045,113,1733,4.0
18046,113,1735,2.0
18047,113,1777,4.0
18048,113,1829,3.0
18049,113,1897,4.0
18050,113,1912,5.0
18051,113,1944,4.0
18052,113,1955,4.0
18053,113,1997,4.0
18054,113,2067,5.0
18055,113,2076,4.0
18056,113,2080,5.0
18057,113,2108,4.0
18058,113,2132,5.0
18059,113,2135,5.0
18060,113,2166,3.0
18061,113,2184,4.0
18062,113,2331,4.0
18063,113,2340,1.0
18064,113,2424,3.0
18065,113,2475,5.0
18066,113,2583,5.0
18067,113,2671,2.0
18068,113,2699,1.0
18069,113,2724,2.0
18070,113,2749,4.0
18071,113,2752,3.0
18072,113,2764,5.0
18073,113,2791,1.0
18074,113,2844,1.0
18075,113,2858,5.0
18076,113,2969,5.0
18077,113,2978,3.0
18078,113,3044,3.0
18079,113,3099,5.0
18080,113,3103,2.0
18081,113,3108,2.0
18082,113,3168,4.0
18083,113,3217,3.0
18084,113,3244,3.0
18085,113,3251,4.0
18086,113,3296,5.0
18087,113,3359,4.0
18088,113,3451,5.0
18089,113,3468,4.0
18090,113,3476,4.0
18091,113,3498,4.0
18092,113,3504,4.0
18093,113,3537,5.0
18094,113,3546,5.0
18095,113,3551,4.0
18096,113,3556,3.0
18097,113,3668,5.0
18098,113,3675,4.0
18099,113,3706,4.0
18100,113,3735,4.0
18101,113,3755,1.0
18102,113,3824,2.0
18103,113,3831,5.0
18104,113,4003,3.0
18105,113,4007,4.0
18106,113,4040,3.0
18107,113,4041,5.0
18108,113,4062,5.0
18109,113,4063,4.0
18110,113,4083,4.0
18111,113,4084,1.0
18112,113,4085,3.0
18113,113,4090,3.0
18114,113,4109,1.0
18115,113,4124,1.0
18116,113,4126,4.0
18117,113,4128,3.0
18118,113,4130,2.0
18119,114,260,3.5
18120,114,593,3.0
18121,114,1136,3.5
18122,114,1210,3.5
18123,114,2291,4.0
18124,114,3147,4.0
18125,114,4306,2.0
18126,114,4896,4.0
18127,114,5349,4.0
18128,114,5816,4.0
18129,114,6377,3.0
18130,114,8368,4.0
18131,114,8636,4.5
18132,114,8961,3.5
18133,114,40815,3.5
18134,114,52722,4.5
18135,114,54001,4.0
18136,114,60069,3.5
18137,114,69844,2.0
18138,114,79702,3.5
18139,114,81834,3.0
18140,114,88125,2.5
18141,114,95510,0.5
18142,114,106782,4.5
18143,114,122882,3.0
18144,114,122886,2.5
18145,114,122904,3.5
18146,114,127198,3.5
18147,114,141718,5.0
18148,114,152081,3.5
18149,114,167732,3.5
18150,115,21,4.0
18151,115,32,5.0
18152,115,34,2.0
18153,115,110,3.0
18154,115,112,2.0
18155,115,153,3.0
18156,115,196,4.0
18157,115,260,5.0
18158,115,296,5.0
18159,115,364,4.0
18160,115,368,4.0
18161,115,370,4.0
18162,115,380,1.0
18163,115,383,2.0
18164,115,457,4.0
18165,115,480,5.0
18166,115,487,5.0
18167,115,553,5.0
18168,115,588,4.0
18169,115,589,5.0
18170,115,590,3.0
18171,115,592,5.0
18172,115,593,5.0
18173,115,594,3.0
18174,115,595,4.0
18175,115,653,2.0
18176,115,736,1.0
18177,115,780,2.0
18178,115,919,4.0
18179,115,1196,5.0
18180,115,1198,4.0
18181,115,1200,5.0
18182,115,1208,5.0
18183,115,1222,5.0
18184,115,1240,5.0
18185,115,1241,1.0
18186,115,1266,5.0
18187,115,1304,5.0
18188,115,1339,2.0
18189,115,1377,1.0
18190,115,1379,5.0
18191,115,1387,5.0
18192,115,1391,2.0
18193,115,1407,5.0
18194,115,1562,2.0
18195,115,1566,5.0
18196,115,1580,4.0
18197,115,1610,5.0
18198,115,1614,3.0
18199,115,1617,4.0
18200,115,1645,4.0
18201,115,1682,4.0
18202,115,1717,4.0
18203,115,1721,4.0
18204,115,1777,3.0
18205,115,1907,5.0
18206,115,1923,5.0
18207,115,2002,3.0
18208,115,2027,2.0
18209,115,2028,5.0
18210,115,2148,4.0
18211,115,2273,4.0
18212,115,2321,4.0
18213,115,2325,4.0
18214,115,2355,3.0
18215,115,2394,3.0
18216,115,2423,5.0
18217,115,2427,2.0
18218,115,2571,3.0
18219,115,2617,4.0
18220,115,2687,3.0
18221,115,2688,4.0
18222,115,2694,2.0
18223,115,2700,4.0
18224,115,2701,2.0
18225,115,2719,3.0
18226,115,2723,4.0
18227,115,2762,3.0
18228,115,2770,3.0
18229,115,2772,1.0
18230,115,2792,5.0
18231,115,2804,5.0
18232,115,2841,4.0
18233,115,2858,1.0
18234,115,2867,4.0
18235,115,2916,3.0
18236,115,2921,5.0
18237,115,2947,4.0
18238,115,2987,5.0
18239,115,2995,3.0
18240,115,3037,5.0
18241,115,3052,3.0
18242,115,3081,3.0
18243,115,3114,5.0
18244,115,3146,4.0
18245,115,3175,4.0
18246,115,3264,4.0
18247,115,3273,4.0
18248,115,3301,4.0
18249,115,3354,3.0
18250,115,3499,5.0
18251,115,3508,5.0
18252,115,3555,5.0
18253,115,3578,5.0
18254,115,3624,4.0
18255,115,3671,5.0
18256,115,3703,3.0
18257,115,3751,3.0
18258,115,3752,4.0
18259,115,3753,4.0
18260,115,3785,4.0
18261,115,3793,5.0
18262,116,3,3.5
18263,116,47,3.5
18264,116,150,1.0
18265,116,160,4.0
18266,116,161,4.5
18267,116,165,3.5
18268,116,231,2.5
18269,116,339,4.5
18270,116,350,4.0
18271,116,356,4.0
18272,116,367,5.0
18273,116,377,3.5
18274,116,457,3.0
18275,116,480,4.0
18276,116,500,3.0
18277,116,527,2.0
18278,116,539,4.0
18279,116,541,5.0
18280,116,586,3.5
18281,116,589,4.0
18282,116,590,4.5
18283,116,593,2.0
18284,116,597,4.5
18285,116,736,4.0
18286,116,780,2.5
18287,116,858,1.5
18288,116,899,3.0
18289,116,920,1.0
18290,116,1029,3.0
18291,116,1035,5.0
18292,116,1036,3.5
18293,116,1059,1.0
18294,116,1088,4.5
18295,116,1101,5.0
18296,116,1183,3.0
18297,116,1193,4.0
18298,116,1198,5.0
18299,116,1219,2.5
18300,116,1225,3.0
18301,116,1247,2.0
18302,116,1270,4.5
18303,116,1276,3.5
18304,116,1291,4.0
18305,116,1293,3.5
18306,116,1299,1.5
18307,116,1339,4.0
18308,116,1380,4.5
18309,116,1387,5.0
18310,116,1393,2.5
18311,116,1407,3.5
18312,116,1544,4.5
18313,116,1562,3.0
18314,116,1569,3.5
18315,116,1597,4.0
18316,116,1704,3.5
18317,116,1721,4.0
18318,116,1954,3.0
18319,116,1961,4.5
18320,116,2000,4.0
18321,116,2002,3.0
18322,116,2006,5.0
18323,116,2054,2.0
18324,116,2080,3.5
18325,116,2115,4.5
18326,116,2174,1.5
18327,116,2406,4.5
18328,116,2605,4.0
18329,116,2617,2.0
18330,116,2657,3.0
18331,116,2683,0.5
18332,116,2716,3.5
18333,116,2724,5.0
18334,116,2797,3.0
18335,116,2915,3.0
18336,116,2985,2.0
18337,116,3072,2.5
18338,116,3578,4.5
18339,116,3996,2.5
18340,116,4792,2.5
18341,116,4963,4.0
